ID,Name,Creator(s),Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,CO_Trans,CO_Care,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abs,SD_Mat_Ref,SD_Mat_Local,SD_Mat_Infra,SD_Mat_Pre,SD_Pro_Son,SD_Pro_Feed,SD_Pro_Gen,SD_Pro_Cancel,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,RS_Therapeutic,IA_Many,IA_FewA,IA_OneA,IA_Countles,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Visu,FT_Haptic,FT_Sonic,FT_Heat,FT_Taste,FT_Smell,MC_Process,MC_Note,MC_Timbral,IT_Use_Activity,IT_Use_Network,IT_Use_Embodied,IT_Use_Motion,IT_Use_VisiSounds,IT_Use_EyeTrack,IT_Use_Facial,IT_Use_Brain,IT_Ada_Natural,TS_Server,TS_Ele_Cartrige,TS_Ele_Volt,TS_Ele_Capa,TS_Mec_Acce,TS_Mec_PressSens,TS_Mec_Bend,TS_Mec_Torque,TS_Mec_Potent,TS_Ide_RFID,TS_Ide_BarCode,TS_Ide_Coin,TS_Mic_Piezo,TS_Mic_Micr,TS_Ima_Came,TS_Ima_Motion,TS_Bio_Finger,TS_Bio_EMGs,TS_Bio_EEG,TS_Con_Remote,TS_Con_Novint,TS_Con_Game,TS_Con_Touch,TS_Con_Mouse,TS_Det_PressurePad,TS_Det_Proximity,TS_Env_Light,TS_Env_Heat,TS_Env_Wind,TS_Env_Sism,SP_Num_One,SP_Num_Two,SP_Num_Mult,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_InfObs,UE_Study,Cross_Reference,Subject Area,Field,Type,Source
66,"I, You, We",Cecilia Suhr,https://doi.org/10.1145/3343031.3355706,Suhr 2019,ACM International Conference on Multimedia,2019,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
67,Iamascope,Sidney Fels and Kenji Mase,https://doi.org/10.1109/AFGR.1998.671015,Fels 1998,IEEE International Conference on Automatic Face and Gesture Recognition,1998,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Computer Science,Computer Vision and Pattern Recognition,Proceedings,Scopus
68,Installation Art - No Name,"Mahdieh Tehrani, Kook Lim and Mehdi Zareei",https://doi.org/10.1109/ICICM.2013.36,Tehrani 2013,International Conference on Informatics and Creative Multimedia,2013,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Information Systems,Proceedings,Scimago
69,Interactions,David Birchfield,https://doi.org/10.1145/1101149.1101381,Birchfield 2005,ACM International Conference on Multimedia,2005,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
70,Interactive Art Installation - No Name,"Roy Bendor, David Maggs, Rachel Peake, John Robinson et al.",https://doi.org/10.5751/ES-09240-220217,Bendor 2017,Ecology and Society,2017,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Environmental Science,Ecology,Journal,Scopus
71,Interactive Light Studio - No Name,"Melody Baglione, Dale Short, Caitlin Correll and David Tan",https://doi.org/10.1115/IMECE2012-86438,Baglione 2012,ASME International Mechanical Engineering Congress and Exposition,2012,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,Engineering; Engineering,Biomedical Engineering; Mechanical Engineering,Proceedings,Scimago
72,Interactive multi-touch tabletop - No Name,Evelyn Patsoule,https://link.springer.com/chapter/10.1007/978-3-319-07638-6_42,Patsoule 2014,Lecture Notes in Computer Science,2014,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
73,Interactive Sound Installation - No Name,"Pedro Rebelo, Michael Alcorn and Paul Wilson",https://www.researchgate.net/publication/251893445_A_STETHOSCOPE_FOR_IMAGINARY_SOUND_INTERACTIVE_SOUND_IN_A_HEALTH_CARE_ENVIRONMENT,Rebelo 2005,International Computer Music Conference,2005,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
74,Interactive Soundscape System - No Name,"Yoshiyuki Akai, Hisanori Uda",https://doi.org/10.1109/NICOINT.2018.00011,Akai 2018,NICOGRAPH International,2018,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,NA,NA,NA,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Computer Science; Engineering; Mathematics; Social Sciences Area,Computer Science Applications; Control and Systems Engineering; Modeling and Simulation; Education,Proceedings,Scimago
75,Interactive Work - No Name,Yi-Hsiu Chen and Wen-Shou Chou,https://doi.org/10.1145/1666778.1666781,Y. Chen 2009,ACM SIGGRAPH Asia,2009,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software,Proceedings,Scimago
76,InterAntartica,Caitilin de Berigny Wall,https://doi.org/10.1109/ICME.20https://doi.org/10.5583247,De Berigny Wall 2010,IEEE International Conference on Multimedia,2010,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,Computer Science; Computer Science,Computer Networks and Communications; Computer Science Applications,Proceedings,Scimago
77,Keys to your Music,David Behrman,https://doi.org/10.1080/07494469100640131,Behrman 1991,Contemporary Music Review,1989,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,0,0,1,1,0,0,1,1,0,0,0,Arts and Humanities,Music,Journal,Scopus
78,Lichtgestalt,Cumhur Erkut and Jonas Fehr,https://doi.org/10.1007/978-3-319-55834-9_5,Erkut 2017,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering",2017,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,Computer Science,Computer Networks and Communications,Proceedings; Book Series,Scopus
79,Lightforest,Betsy Connors,https://doi.org/10.1117/12.271367,Connors 1997,SPIE - The International Society for Optical Engineering,1997,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Mathematics; Engineering; Computer Science; Physics and Astronomy; Materials Science,"Applied Mathematics; Electrical and Electronic Engineering; Computer Science Applications; Condensed Matter Physics; Electronic, Optical and Magnetic Materials",Proceedings,Scopus
80,Lighting and Sound Installation - No Name,"Jing Gu, Yu Zhang and Jun Hu",https://doi.org/10.1109/CultureComputing.2013.50,Gu 2013,International Conference on Culture and Computing,2013,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Mathematics,Computational Theory and Mathematics; Computational Mathematics,Proceedings,Scimago
81,Listen Lisboa,Cecile Le Prado and Stephane Natkin,https://www.researchgate.net/publication/228969731_LISTEN_LISBOA_Scripting_Languages_for_Interactive_Musical_Installations,Le Prado 2007,Sound and Music Computing Conference,2007,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Computer Science; Engineering; Mathematics,Computer Science (Miscellaneous); Civil and Structural Engineering; Statistics and Probability,Proceedings,Scimago
82,ListenTree,Gershon Dublon and Edwina Portocarrero,https://doi.org/10.1145/2702613.2725437,Dublon 2015,Conference on Human Factors in Computing Systems,2015,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
83,LoopJam,"Christian Frisson, Stephane Dupont, Julien Leroy et al.",https://doi.org/10.5281/zenodo.1178255,Frisson 2012,NIME,2012,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Artificial Intelligence; Computer Networks and Communications; Human-Computer Interaction,Proceedings,Scimago
84,Love is a Wonderful Thing,Les Gilbert and Gillian Chaplin,https://doi.org/10.1017/s1355771805000774,Bandt 2005,Organised Sound,2003,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
85,Lumieres Sonores,"Cecilia Mazzoli, Alessandro Fabbri and Federico La Piccirella",https://doi.org/10.2423/i22394303v8n2p15,Mazzoli 2018,SCIRES-IT,2018,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Arts and Humanities; Social Sciences Area; Computer Science; Computer Science; Computer Science,Conservation; Library and Information Sciences; Computer Science Applications; Computer Networks and Communications; Information Systems,Journal,Scopus
86,Memory Map,Stephen Wilson,https://doi.org/10.1145/259963.260037,Wilson 1994,Human Factors in Computing Systems,1994,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scopus
87,Meta-Diva,Nigel Helyer,https://doi.org/10.1017/s1355771805000774,Bandt 2005,Organised Sound,2002,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
88,Multimedia Installation - No Name,"Niccolo Pretto, Edoardo Micheloni, Sivia Gasparotto et al.",https://doi.org/10.1145/3355395,Pretto 2020,Journal on Computing and Cultural Heritage,2020,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Arts and Humanities; Computer Science; Computer Science; Computer Science,Conservation; Computer Graphics and Computer-Aided Design; Computer Science Applications; Information Systems,Journal,Scopus
89,Music Within,Elif Bozlak and Aybar Can Acar,https://doi.org/10.1145/3284869.3284883,Bozlak 2018,International Conference on Smart Objects and Technologies for Social Good,2018,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,Computer Science; Computer Science; Computer Science,Artificial Intelligence; Information Systems; Human-computer Interaction,Proceedings,Worldcat
90,Musikiosk,"Daniel Steele, Edda Bild, Cynthia Tarlao et al. ",https://doi.org/10.3390/ijerph16101865,Steele 2019,International Journal of Environmental Research and Public Health,2015,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,Medicine; Environmental Science; Environmental Science,"Public Health - Environmental and Occupational Health; Pollution; Health, Toxicology and Mutagenesis",Journal,Scopus
91,Networked Robotic System - No Name,"Colin Zyskowski, Shlomo Dubnov and Mauricio de Oliveira",https://doi.org/10.1109/ICSC.2017.67,Zyskowski 2017,International Conference on Semantic Computing,2017,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,Computer Science; Computer Science,Computer Science Applications; Computer Science (Miscellaneous),Proceedings,Scimago
92,Noise cancellation: disrupting audio perception,Cara-Ann Simpson and Eva Cheng,https://doi.org/10.1109/ICME.20https://doi.org/10.5583244,Simpson 2010,IEEE International Conference on Multimedia,2010,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Computer Networks and Communications; Computer Science Applications,Proceedings,Scimago
93,"Norge - et lydrike, Norway remixed - Listening room","Joran Rudi, Asbjorn Flo, Trond Lossius et al.",https://doi.org/10.1017/S1355771803000049,Rudi 2003,Organised Sound,2002,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
94,Oh!m1gas: biomimetic stridulation environment,Kuai Shen Auson,https://doi.org/10.1145/2019342.2019351,Auson 2011,ACM SIGGRAPH,2010,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software,Proceedings,Scimago
95,OperaBooth,Steven Gelineck,https://doi.org/10.1007/978-3-319-20687-5_6,Gelineck 2015,Lecture Notes in Computer Science,2015,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
96,Oracle,"Julia Girgas, Etienne de France, Maria Lalou et al.",https://doi.org/10.1162/LEON_a_00043,Girgas 2010,Leonardo,2010,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Arts and Humanities; Engineering; Computer Science,Visual Arts and Performing Arts; Music; Engineering (Miscellaneous); Computer Science Application,Journal ,Scopus
97,P.S.': Hearing of your Heartstring,Myongjin Moon and Yeseul Kim,https://dl.acm.org/doi/abs/10.5555/2770015.2770079,Moon 2013,International Conference on Advances in Computer Entertainment Technology,2013,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
98,ParticleTecture,Joanne Jakovich and Kirsty Beilharz,https://doi.org/10.1145/1279740.1279775,Jakovich 2007,NIME,2007,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Artificial Intelligence; Computer Networks and Communications; Human-Computer Interaction,Proceedings,Scimago
99,PHASE,"Xavier Rodet, Jean-Philippe Lambert, Roland Cahen et al. ",http://www.music.mcgill.ca/~ich/research/misc/papers/cr1165.pdf,Rodet 2005,International Computer Music Conference,2005,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
